collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|       Red Dragon Archfiend Ultimate 1st       |  299  |
|         Power Tool Dragon Ultimate 1st        |  249  |
|         Flame Wingman Ultimate 1st UDE        |  200  |
|              Leviair Ultimate 1st             |  200  |
|             Drill Warrior UTR 1st             |  149  |
|              Leviathan Ghost 1st              |  144  |
|          Thousand Eyes Restrict RP02          |  130  |
|               Catastor Ultimate               |  115  |
|      Avenging Knight Parshath Secret 1st      |  110  |
|          Colossal Fighter Ultimate TU         |  104  |
|            Wind Up Zenmaity UTR 1st           |   99  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|           Scrap Dragon Ultimate 1st           |   75  |
|               Dolkka Secret 1st               |   69  |
|                 Laggia UTR 1st                |   59  |
|            Wind Up Zenmaity UTR Unl           |   49  |
|               Zenmaines Scr 1st               |   45  |
|              Armory Arm Ultra 1st             |   40  |
|                 Turbo Warrior                 |   35  |
|                 Nitro Warrior                 |   32  |
|         Dark Strike Fighter Super 1st         |   29  |
|                  Junk Archer                  |   29  |
|                Wind up Zenmaioh               |   20  |
|                   Acid Golem                  |   19  |
|                 Utopia Ray UTR                |   13  |
|                 Zenmaister UTR                |   7   |
|                     Utopia                    |   3   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  5999 |
|         Blue-Eyes White Dragon DDS        |  2204 |
|  Winged kurbio lvl 10 ultimate 1st german |  1999 |
|       Dark Magician Girl Secret UNL       |  975  |
|      Blue Eyes White Dragon BPT 2002      |  699  |
|          Gate Guardian Secret 1st         |  599  |
|                Exodia Head                |  525  |
|           Dark Magician BPT 2002          |  500  |
|      Chaos Emperor Dragon Secret 1st      |  499  |
|             Dark Magician DDS             |  450  |
|     Winged kuribo ultimate 1st german     |  395  |
|           Dark Paladin 1st Ultra          |  385  |
|       Red Eyes Black Dragon BPT 2002      |  350  |
|             Harpies Pet Dragon            |  342  |
|           Buster Blade Ultra 1st          |  300  |
|              Exodia Right Arm             |  300  |
|       bladeedge ultimate 1st italian      |  300  |
|    EHERO bubbleman ultimate 1st german    |  299  |
|             Obelisk JUMP PrScr            |  299  |
|      neos dolphin ultimate 1st german     |  299  |
|              Jinzo Secret PSV             |  275  |
|         Slifer The Sky Dragon YMA         |  225  |
|          The Winged Dragon of Ra          |  220  |
|         Blue Eyes Toon Dragon MRL         |  200  |
|        Red Eyes Black Metal Dragon        |  200  |
|            Summoned Skull Ultra           |  188  |
|           Dark Magician of Chaos          |  183  |
|             Yata-Garasu Secret            |  149  |
|         neos air bird ultimate 1st        |  149  |
|   neos dark panther ultimate 1st german   |  146  |
|      Serpent Night Dragon Secret 1st      |  144  |
|            EHERO clayman secret           |  135  |
|         Blue-Eyes White Dragon LOB        |  130  |
|    neos grand mole ultimate 1st german    |  129  |
|           Lava Golem Secret 1st           |  125  |
|          Gate Guardian Secret UNL         |  119  |
|             Dark Magician LOB             |  100  |
|         Imperial Order PSV Secret         |  100  |
|    Chaos Emperor Dragon EOTE Secret unl   |   99  |
|               Don Zaloog 1st              |   99  |
|             EHERO Neos secret             |   99  |
|   neos flare scarab ultimate 1st german   |   99  |
|       Blue Eyes Ultimate JMP Secret       |   94  |
|             Queen's Knight UTR            |   79  |
|              Change of Heart              |   71  |
|        Serpent Night Dragon Secret        |   70  |
|             King's Knight UTR             |   65  |
|           Lava Golem Secret UNL           |   65  |
|                Red Eyes LOB               |   60  |
|             Jack's Knight UTR             |   59  |
|            Reflect Bounder 1st            |   59  |
|             Gemini Elf Secret             |   55  |
|        Injection Fairy Lily Secret        |   55  |
| Black Luster Soldier EOTB Ultra Unlimited |   50  |
|          Tri Horned Dragon Secret         |   50  |
|           Buster Blade Ultra unl          |   49  |
|           Marauding Captain 1st           |   49  |
|              Mirror Force MRD             |   49  |
|           B. Skull Dragon Ultra           |   44  |
|     Thousand Eyes Restrict Secret MC1     |   40  |
|              Exodia Left Arm              |   39  |
|        Monster Reborn Unlimited LOB       |   39  |
|       Ring of Destruction Secret UNL      |   39  |
|          Barrel Dragon MRD Ultra          |   37  |
|              Exodia Left Leg              |   33  |
|              Exodia Right Leg             |   32  |
|       Forceful Sentry MRL Unlimited       |   30  |
|             Time Wizard Ultra             |   30  |
|              Gaia LOB Vanilla             |   29  |
|         Premature Burial Ultra UNL        |   29  |
|            Vampire Lord Secret            |   25  |
|           Gaia Dragon Champ LOB           |   24  |
|           Magic Cylinder Secret           |   24  |
|         Thousand Dragon MRD secret        |   19  |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|          Card Trooper Ultra          |   59  |
|   Armageddon Knight PTDN 1st Super   |   50  |
|       Enemy Controller AST unl       |   49  |
|         Giga Mantis UTR 1st          |   49  |
|         Zektkaliber UTR 1st          |   49  |
|             One For One              |   44  |
|     Torrential Tribute Unlimited     |   39  |
|          Tytannial UTR Unl           |   35  |
|         Insect Knight C 1st          |   29  |
|        Wind up Rabbit Scr Unl        |   29  |
|        Raigeki LOB Super Unl         |   27  |
|           Hornet Super 1st           |   25  |
|          Jar of Greed Super          |   25  |
|          Starlight Road Scr          |   24  |
|      Call of the Haunted Ultra       |   19  |
|     Reborn Tengu Ultra 3 IT 3 EN     |   19  |
|        Black Salvo Super 1st         |   15  |
|     Cyber Valley PTDN Super 1st      |   14  |
|          Gravity Bind R 1st          |   14  |
|             Manju C 1st              |   14  |
|          Cold Wave - C 1st           |   12  |
|           Dandylion Secret           |   12  |
|        Heavy Storm MRD Super         |   12  |
|           Megamorph Ultra            |   9   |
|           Sonic Bird C 1st           |   5   |
|            Senju Rare 1st            |   4   |
|       Metal Armored Bug C 1st        |   3   |
|            Neo Bug C 1st             |   3   |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|        Phantom of Chaos Super        |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
collection_deck_core - 2023-01-01
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
| Armageddon Knight PTDN 1st Super |   27  |
|        Card Trooper Ultra        |   14  |
|   Cyber Valley PTDN Super 1st    |   14  |
|     Adv Ritual Art Rare 1st      |   0   |
|       Insect Knight C 1st        |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|        Maxx C Ultimate - 1 EN 1 SP         |  1299 |
|           Book of Moon Super CP            |  999  |
|           Magician of Faith cp2            |  999  |
|     Plaguespreader Zombie Ultimate 1st     |  999  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  999  |
|          Solemn Judgment MRD 1st           |  995  |
|         Effect Veiler Ultimate 1st         |  700  |
|         Lonefire Blossom Super CP          |  699  |
|          Judgment Dragon Ultimate          |  600  |
|     Night Assailant Super CP 3 EN 1 IT     |  599  |
|         Cyber Dragon Ultimate 1st          |  504  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  499  |
|     Allure of Darkness Ultimate 1st EN     |  499  |
|             Breaker TP7 super              |  499  |
|      Caius Shadow Monarch Ultimate TU      |  499  |
