collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|         Flame Wingman Ultimate 1st UDE        |  176  |
|          Red Nova Dragon Ultimate 1st         |  101  |
|              Leviathan Ghost 1st              |   95  |
|          Colossal Fighter Ultimate TU         |   94  |
|               Catastor Ultimate               |   88  |
|              Leviair Ultimate 1st             |   86  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|      Avenging Knight Parshath Secret 1st      |   66  |
|             Drill Warrior UTR 1st             |   62  |
|          Thousand Eyes Restrict RP02          |   51  |
|           Scrap Dragon Ultimate 1st           |   50  |
|            Wind Up Zenmaity UTR 1st           |   46  |
|                 Laggia UTR 1st                |   37  |
|                  Junk Archer                  |   24  |
|            Wind Up Zenmaity UTR Unl           |   22  |
|               Dolkka Secret 1st               |   19  |
|                 Nitro Warrior                 |   18  |
|               Zenmaines Scr 1st               |   17  |
|              Armory Arm Ultra 1st             |   15  |
|                 Turbo Warrior                 |   12  |
|         Dark Strike Fighter Super 1st         |   8   |
|                 Utopia Ray UTR                |   7   |
|                   Acid Golem                  |   5   |
|                Wind up Zenmaioh               |   5   |
|                 Zenmaister UTR                |   5   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2915 |
|         Blue-Eyes White Dragon DDS        |  2130 |
|  Winged kurbio lvl 10 ultimate 1st german |  719  |
|             Dark Magician DDS             |  448  |
|       Dark Magician Girl Secret UNL       |  443  |
|          Gate Guardian Secret 1st         |  426  |
|           Dark Paladin 1st Ultra          |  367  |
|     Winged kuribo ultimate 1st german     |  354  |
|      Chaos Emperor Dragon Secret 1st      |  348  |
|    EHERO bubbleman ultimate 1st german    |  242  |
|       bladeedge ultimate 1st italian      |  218  |
|           Buster Blade Ultra 1st          |  206  |
|      Blue Eyes White Dragon BPT 2002      |  203  |
|       Red Eyes Black Dragon BPT 2002      |  188  |
|           Dark Magician BPT 2002          |  171  |
|         Slifer The Sky Dragon YMA         |  152  |
|      neos dolphin ultimate 1st german     |  139  |
|            EHERO clayman secret           |  135  |
|        Red Eyes Black Metal Dragon        |  132  |
|             Obelisk JUMP PrScr            |  131  |
|   neos dark panther ultimate 1st german   |  123  |
|         Blue Eyes Toon Dragon MRL         |  119  |
|         neos air bird ultimate 1st        |  115  |
|    neos grand mole ultimate 1st german    |  114  |
|             Harpies Pet Dragon            |  109  |
|      Serpent Night Dragon Secret 1st      |   93  |
|                Exodia Head                |   88  |
|           Lava Golem Secret 1st           |   87  |
|          The Winged Dragon of Ra          |   87  |
|         Blue-Eyes White Dragon LOB        |   81  |
|             Yata-Garasu Secret            |   66  |
|             EHERO Neos secret             |   65  |
|            Summoned Skull Ultra           |   64  |
|              Jinzo Secret PSV             |   63  |
|   neos flare scarab ultimate 1st german   |   61  |
|           Lava Golem Secret UNL           |   53  |
|          Gate Guardian Secret UNL         |   50  |
|    Chaos Emperor Dragon EOTE Secret unl   |   44  |
|             Dark Magician LOB             |   44  |
|           Dark Magician of Chaos          |   39  |
|               Don Zaloog 1st              |   39  |
|             Queen's Knight UTR            |   38  |
|              Exodia Right Arm             |   37  |
|                Red Eyes LOB               |   35  |
|            Reflect Bounder 1st            |   33  |
|              Mirror Force MRD             |   32  |
|           B. Skull Dragon Ultra           |   31  |
| Black Luster Soldier EOTB Ultra Unlimited |   31  |
|       Ring of Destruction Secret UNL      |   30  |
|       Blue Eyes Ultimate JMP Secret       |   27  |
|              Change of Heart              |   27  |
|        Injection Fairy Lily Secret        |   27  |
|             Jack's Knight UTR             |   27  |
|             King's Knight UTR             |   27  |
|           Marauding Captain 1st           |   27  |
|             Gemini Elf Secret             |   23  |
|              Exodia Left Arm              |   22  |
|             Time Wizard Ultra             |   22  |
|          Tri Horned Dragon Secret         |   21  |
|              Exodia Left Leg              |   20  |
|              Exodia Right Leg             |   20  |
|        Monster Reborn Unlimited LOB       |   20  |
|     Thousand Eyes Restrict Secret MC1     |   17  |
|        Serpent Night Dragon Secret        |   16  |
|              Gaia LOB Vanilla             |   15  |
|         Premature Burial Ultra UNL        |   14  |
|           Buster Blade Ultra unl          |   13  |
|           Gaia Dragon Champ LOB           |   12  |
|            Vampire Lord Secret            |   12  |
|           Magic Cylinder Secret           |   10  |
|         Thousand Dragon MRD secret        |   10  |
|          Barrel Dragon MRD Ultra          |   9   |
|         Imperial Order PSV Secret         |   9   |
|       Forceful Sentry MRL Unlimited       |   7   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|   Armageddon Knight PTDN 1st Super   |   21  |
|          Tytannial UTR Unl           |   21  |
|         Giga Mantis UTR 1st          |   20  |
|       Enemy Controller AST unl       |   19  |
|         Zektkaliber UTR 1st          |   19  |
|     Torrential Tribute Unlimited     |   16  |
|             One For One              |   15  |
|          Card Trooper Ultra          |   13  |
|      Call of the Haunted Ultra       |   10  |
|        Raigeki LOB Super Unl         |   10  |
|     Cyber Valley PTDN Super 1st      |   9   |
|           Dandylion Secret           |   9   |
|          Jar of Greed Super          |   8   |
|        Wind up Rabbit Scr Unl        |   8   |
|     Reborn Tengu Ultra 3 IT 3 EN     |   7   |
|        Heavy Storm MRD Super         |   6   |
|             Manju C 1st              |   6   |
|        Black Salvo Super 1st         |   4   |
|          Gravity Bind R 1st          |   4   |
|           Hornet Super 1st           |   4   |
|           Megamorph Ultra            |   4   |
|          Starlight Road Scr          |   4   |
|          Cold Wave - C 1st           |   2   |
|         Insect Knight C 1st          |   2   |
|            Senju Rare 1st            |   2   |
|            Neo Bug C 1st             |   1   |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |   0   |
|        Phantom of Chaos Super        |   0   |
|           Sonic Bird C 1st           |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
collection_deck_core - 2023-01-01
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
| Armageddon Knight PTDN 1st Super |   19  |
|   Cyber Valley PTDN Super 1st    |   10  |
|        Card Trooper Ultra        |   9   |
|     Adv Ritual Art Rare 1st      |   0   |
|       Insect Knight C 1st        |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|     Plaguespreader Zombie Ultimate 1st     |  862  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  862  |
|        Maxx C Ultimate - 1 EN 1 SP         |  860  |
|           Book of Moon Super CP            |  857  |
|           Magician of Faith cp2            |  685  |
|          Solemn Judgment MRD 1st           |  632  |
|         Lonefire Blossom Super CP          |  580  |
|         Effect Veiler Ultimate 1st         |  557  |
|          Judgment Dragon Ultimate          |  494  |
|             Breaker TP7 super              |  472  |
|     Night Assailant Super CP 3 EN 1 IT     |  443  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  431  |
|            Jinzo Secret PSV 1st            |  425  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  409  |
|     Allure of Darkness Ultimate 1st EN     |  409  |
