collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|          Colossal Fighter Ultimate TU         |   88  |
|                   Brionac DT                  |   87  |
|              Leviathan Ghost 1st              |   81  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|               Catastor Ultimate               |   70  |
|              Leviair Ultimate 1st             |   70  |
|      Avenging Knight Parshath Secret 1st      |   51  |
|             Drill Warrior UTR 1st             |   45  |
|          Red Nova Dragon Ultimate 1st         |   42  |
|           Scrap Dragon Ultimate 1st           |   42  |
|            Wind Up Zenmaity UTR 1st           |   32  |
|          Thousand Eyes Restrict RP02          |   30  |
|                 Laggia UTR 1st                |   28  |
|                  Junk Archer                  |   16  |
|                 Nitro Warrior                 |   14  |
|            Wind Up Zenmaity UTR Unl           |   14  |
|               Dolkka Secret 1st               |   10  |
|               Zenmaines Scr 1st               |   8   |
|              Armory Arm Ultra 1st             |   6   |
|                 Turbo Warrior                 |   6   |
|                 Utopia Ray UTR                |   5   |
|                 Zenmaister UTR                |   4   |
|         Dark Strike Fighter Super 1st         |   3   |
|                Wind up Zenmaioh               |   2   |
|                   Acid Golem                  |   0   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2498 |
|         Blue-Eyes White Dragon DDS        |  2000 |
|  Winged kurbio lvl 10 ultimate 1st german |  494  |
|             Dark Magician DDS             |  447  |
|           Dark Paladin 1st Ultra          |  350  |
|          Gate Guardian Secret 1st         |  350  |
|     Winged kuribo ultimate 1st german     |  300  |
|       Dark Magician Girl Secret UNL       |  288  |
|      Chaos Emperor Dragon Secret 1st      |  243  |
|    EHERO bubbleman ultimate 1st german    |  227  |
|       bladeedge ultimate 1st italian      |  194  |
|           Buster Blade Ultra 1st          |  174  |
|            EHERO clayman secret           |  135  |
|         Slifer The Sky Dragon YMA         |  127  |
|      neos dolphin ultimate 1st german     |  118  |
|       Red Eyes Black Dragon BPT 2002      |  100  |
|        Red Eyes Black Metal Dragon        |  100  |
|   neos dark panther ultimate 1st german   |  100  |
|           Dark Magician BPT 2002          |   99  |
|         neos air bird ultimate 1st        |   99  |
|         Blue Eyes Toon Dragon MRL         |   92  |
|      Blue Eyes White Dragon BPT 2002      |   90  |
|             Obelisk JUMP PrScr            |   90  |
|    neos grand mole ultimate 1st german    |   84  |
|             Harpies Pet Dragon            |   69  |
|         Blue-Eyes White Dragon LOB        |   65  |
|           Lava Golem Secret 1st           |   65  |
|      Serpent Night Dragon Secret 1st      |   65  |
|   neos flare scarab ultimate 1st german   |   53  |
|          The Winged Dragon of Ra          |   48  |
|           Lava Golem Secret UNL           |   45  |
|             Yata-Garasu Secret            |   41  |
|             EHERO Neos secret             |   34  |
|              Jinzo Secret PSV             |   33  |
|          Gate Guardian Secret UNL         |   30  |
|             Queen's Knight UTR            |   28  |
|           B. Skull Dragon Ultra           |   26  |
|                Exodia Head                |   26  |
|            Summoned Skull Ultra           |   26  |
|             Dark Magician LOB             |   25  |
|               Don Zaloog 1st              |   24  |
|                Red Eyes LOB               |   24  |
| Black Luster Soldier EOTB Ultra Unlimited |   23  |
|    Chaos Emperor Dragon EOTE Secret unl   |   23  |
|            Reflect Bounder 1st            |   21  |
|       Ring of Destruction Secret UNL      |   21  |
|        Injection Fairy Lily Secret        |   18  |
|              Mirror Force MRD             |   18  |
|             Time Wizard Ultra             |   18  |
|           Marauding Captain 1st           |   17  |
|       Blue Eyes Ultimate JMP Secret       |   16  |
|           Dark Magician of Chaos          |   15  |
|              Exodia Left Leg              |   15  |
|             Jack's Knight UTR             |   15  |
|             Gemini Elf Secret             |   14  |
|          Tri Horned Dragon Secret         |   14  |
|              Exodia Right Arm             |   13  |
|              Change of Heart              |   12  |
|              Exodia Left Arm              |   12  |
|             King's Knight UTR             |   12  |
|        Monster Reborn Unlimited LOB       |   12  |
|              Exodia Right Leg             |   11  |
|     Thousand Eyes Restrict Secret MC1     |   11  |
|              Gaia LOB Vanilla             |   10  |
|           Buster Blade Ultra unl          |   8   |
|            Vampire Lord Secret            |   8   |
|         Premature Burial Ultra UNL        |   7   |
|        Serpent Night Dragon Secret        |   7   |
|           Magic Cylinder Secret           |   6   |
|         Thousand Dragon MRD secret        |   6   |
|          Barrel Dragon MRD Ultra          |   5   |
|           Gaia Dragon Champ LOB           |   4   |
|       Forceful Sentry MRL Unlimited       |   3   |
|         Imperial Order PSV Secret         |   1   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|          Tytannial UTR Unl           |   13  |
|         Zektkaliber UTR 1st          |   12  |
|         Giga Mantis UTR 1st          |   10  |
|             One For One              |   10  |
|   Armageddon Knight PTDN 1st Super   |   8   |
|       Enemy Controller AST unl       |   8   |
|     Torrential Tribute Unlimited     |   8   |
|          Card Trooper Ultra          |   7   |
|           Dandylion Secret           |   7   |
|      Call of the Haunted Ultra       |   6   |
|          Jar of Greed Super          |   4   |
|        Raigeki LOB Super Unl         |   4   |
|     Reborn Tengu Ultra 3 IT 3 EN     |   4   |
|             Manju C 1st              |   3   |
|          Starlight Road Scr          |   3   |
|        Black Salvo Super 1st         |   2   |
|          Gravity Bind R 1st          |   2   |
|        Heavy Storm MRD Super         |   2   |
|        Wind up Rabbit Scr Unl        |   2   |
|          Cold Wave - C 1st           |   1   |
|           Megamorph Ultra            |   1   |
|       Adv Ritual Art Rare 1st        |   0   |
|     Cyber Valley PTDN Super 1st      |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
|           Hornet Super 1st           |   0   |
|         Insect Knight C 1st          |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |   0   |
|            Neo Bug C 1st             |   0   |
|        Phantom of Chaos Super        |   0   |
|            Senju Rare 1st            |   0   |
|           Sonic Bird C 1st           |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
collection_deck_core - 2023-01-01
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
| Armageddon Knight PTDN 1st Super |   14  |
|   Cyber Valley PTDN Super 1st    |   8   |
|        Card Trooper Ultra        |   7   |
|     Adv Ritual Art Rare 1st      |   0   |
|       Insect Knight C 1st        |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|           Book of Moon Super CP            |  764  |
|     Plaguespreader Zombie Ultimate 1st     |  699  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  699  |
|        Maxx C Ultimate - 1 EN 1 SP         |  694  |
|           Magician of Faith cp2            |  568  |
|         Lonefire Blossom Super CP          |  549  |
|         Effect Veiler Ultimate 1st         |  520  |
|          Solemn Judgment MRD 1st           |  450  |
|          Judgment Dragon Ultimate          |  448  |
|            Jinzo Secret PSV 1st            |  425  |
|             Breaker TP7 super              |  416  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  407  |
|         Dark Armed Dragon Ultimate         |  398  |
|     Night Assailant Super CP 3 EN 1 IT     |  392  |
|            Gravekeeper Spy CP03            |  370  |
