collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|              Honest Ghost 1st              |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-01-01
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1799 |
|         Ancient Fairy Dragon Ghost 1st        |  649  |
|       Cyber Dark Dragon Ultimate 1st GER      | 594.5 |
|           Stardust Dragon Ghost Unl           | 381.5 |
|       Red Dragon Archfiend Ultimate 1st       |  299  |
|       Cyber Twin Dragon Ultimate 1st GER      |  268  |
|     Trishula, Dragon of the Ice Barrier DT    |  259  |
|          Black Rose Dragon Ghost Unl          | 249.5 |
|         Shooting Star Dragon Ghost 1st        | 249.5 |
|           Goyo Guardian Ultimate 1st          | 191.5 |
|         Power Tool Dragon Ultimate 1st        | 187.0 |
|         Ancient Fairy Dragon Ghost Unl        | 179.5 |
|         Flame Wingman Ultimate 1st UDE        | 175.0 |
|                   Brionac DT                  |  96.5 |
|          Colossal Fighter Ultimate TU         |   93  |
|              Leviathan Ghost 1st              |  86.5 |
|               Catastor Ultimate               |   79  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|              Leviair Ultimate 1st             |  78.0 |
|          Red Nova Dragon Ultimate 1st         |   69  |
|      Avenging Knight Parshath Secret 1st      |   55  |
|             Drill Warrior UTR 1st             |   55  |
|           Scrap Dragon Ultimate 1st           |   45  |
|            Wind Up Zenmaity UTR 1st           |  37.0 |
|          Thousand Eyes Restrict RP02          |   35  |
|                 Laggia UTR 1st                |   33  |
|                  Junk Archer                  |   29  |
|                 Nitro Warrior                 |   18  |
|            Wind Up Zenmaity UTR Unl           |   18  |
|               Dolkka Secret 1st               |  16.0 |
|               Zenmaines Scr 1st               |  12.0 |
|              Armory Arm Ultra 1st             |   10  |
|                 Turbo Warrior                 |   9   |
|         Dark Strike Fighter Super 1st         |   8   |
|                 Utopia Ray UTR                |   7   |
|                 Zenmaister UTR                |  5.0  |
|                Wind up Zenmaioh               |  4.0  |
|                   Acid Golem                  |  2.0  |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |  0.0  |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-01
+-------------------------------------------+--------+
|                    Card                   | Price  |
+-------------------------------------------+--------+
|       Dark Magician Girl Secret 1st       |  2597  |
|         Blue-Eyes White Dragon DDS        | 2159.5 |
|  Winged kurbio lvl 10 ultimate 1st german |  499   |
|             Dark Magician DDS             |  448   |
|          Gate Guardian Secret 1st         | 373.0  |
|           Dark Paladin 1st Ultra          | 366.5  |
|     Winged kuribo ultimate 1st german     |  349   |
|       Dark Magician Girl Secret UNL       |  295   |
|      Chaos Emperor Dragon Secret 1st      |  289   |
|    EHERO bubbleman ultimate 1st german    |  230   |
|       bladeedge ultimate 1st italian      | 197.5  |
|           Buster Blade Ultra 1st          |  185   |
|         Slifer The Sky Dragon YMA         | 147.0  |
|            EHERO clayman secret           |  135   |
|        Red Eyes Black Metal Dragon        | 121.0  |
|      neos dolphin ultimate 1st german     |  120   |
|   neos dark panther ultimate 1st german   | 119.5  |
|           Dark Magician BPT 2002          |  119   |
|       Red Eyes Black Dragon BPT 2002      |  119   |
|    neos grand mole ultimate 1st german    |  119   |
|      Blue Eyes White Dragon BPT 2002      |  112   |
|         neos air bird ultimate 1st        | 104.0  |
|         Blue Eyes Toon Dragon MRL         |  100   |
|             Obelisk JUMP PrScr            |   99   |
|      Serpent Night Dragon Secret 1st      |   90   |
|           Lava Golem Secret 1st           |  87.0  |
|             Harpies Pet Dragon            |   78   |
|         Blue-Eyes White Dragon LOB        |  71.5  |
|             EHERO Neos secret             |   70   |
|          The Winged Dragon of Ra          |   68   |
|             Yata-Garasu Secret            |   58   |
|   neos flare scarab ultimate 1st german   |   56   |
|           Lava Golem Secret UNL           |  52.5  |
|            Summoned Skull Ultra           |   49   |
|              Jinzo Secret PSV             |  46.5  |
|          Gate Guardian Secret UNL         |  40.0  |
|                Exodia Head                |   37   |
|             Dark Magician LOB             |   36   |
|    Chaos Emperor Dragon EOTE Secret unl   |   35   |
|       Ring of Destruction Secret UNL      |  31.5  |
|               Don Zaloog 1st              |  30.5  |
|           B. Skull Dragon Ultra           |   30   |
| Black Luster Soldier EOTB Ultra Unlimited |   29   |
|              Mirror Force MRD             |  29.0  |
|             Queen's Knight UTR            |   29   |
|                Red Eyes LOB               |   29   |
|            Reflect Bounder 1st            |   29   |
|           Dark Magician of Chaos          |   25   |
|           Marauding Captain 1st           |  24.0  |
|       Blue Eyes Ultimate JMP Secret       |  23.0  |
|             Jack's Knight UTR             |  22.5  |
|             Gemini Elf Secret             |  22.0  |
|        Injection Fairy Lily Secret        |  22.0  |
|             King's Knight UTR             |   20   |
|             Time Wizard Ultra             |   20   |
|              Change of Heart              |  19.0  |
|              Exodia Left Leg              |  19.0  |
|              Exodia Left Arm              |   18   |
|          Tri Horned Dragon Secret         |  18.0  |
|              Exodia Right Arm             |  17.5  |
|              Exodia Right Leg             |   16   |
|        Monster Reborn Unlimited LOB       |   16   |
|     Thousand Eyes Restrict Secret MC1     |   15   |
|              Gaia LOB Vanilla             |   14   |
|           Buster Blade Ultra unl          |   12   |
|         Premature Burial Ultra UNL        |   12   |
|            Vampire Lord Secret            |  11.5  |
|           Gaia Dragon Champ LOB           |  10.5  |
|           Magic Cylinder Secret           |  10.5  |
|        Serpent Night Dragon Secret        |   10   |
|         Thousand Dragon MRD secret        |  8.5   |
|          Barrel Dragon MRD Ultra          |  6.5   |
|       Forceful Sentry MRL Unlimited       |  4.0   |
|         Imperial Order PSV Secret         |  3.0   |
|          B Skull Dragon BPT 2002          |   0    |
|             EHERO Avian secret            |   0    |
|             EHERO Burst secret            |   0    |
|             EHERO Spark secret            |   0    |
|         Summoned Skull BPT Reverse        |   0    |
|                    test                   |   0    |
+-------------------------------------------+--------+
collection_deck_core - 2023-01-01
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|          Tytannial UTR Unl           |  19.0 |
|   Armageddon Knight PTDN 1st Super   |  17.0 |
|         Zektkaliber UTR 1st          |  16.0 |
|       Enemy Controller AST unl       |   15  |
|         Giga Mantis UTR 1st          |   15  |
|             One For One              |   14  |
|     Torrential Tribute Unlimited     |  11.5 |
|     Cyber Valley PTDN Super 1st      |  9.5  |
|          Card Trooper Ultra          |   9   |
|      Call of the Haunted Ultra       |  8.5  |
|           Dandylion Secret           |   8   |
|        Raigeki LOB Super Unl         |   8   |
|          Jar of Greed Super          |   7   |
|     Reborn Tengu Ultra 3 IT 3 EN     |   7   |
|        Wind up Rabbit Scr Unl        |  7.0  |
|        Heavy Storm MRD Super         |  6.5  |
|          Gravity Bind R 1st          |   4   |
|             Manju C 1st              |   4   |
|           Megamorph Ultra            |   4   |
|          Starlight Road Scr          |   4   |
|        Black Salvo Super 1st         |  3.0  |
|            Senju Rare 1st            |  3.0  |
|           Hornet Super 1st           |  2.5  |
|          Cold Wave - C 1st           |  1.0  |
|            Neo Bug C 1st             |   1   |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
|         Insect Knight C 1st          |  0.0  |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |  0.0  |
|        Phantom of Chaos Super        |   0   |
|           Sonic Bird C 1st           |  0.0  |
|                 test                 |   0   |
+--------------------------------------+-------+
collection_deck_core - 2023-01-01
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
| Armageddon Knight PTDN 1st Super |   19  |
|   Cyber Valley PTDN Super 1st    |   10  |
|        Card Trooper Ultra        |   9   |
|     Adv Ritual Art Rare 1st      |   0   |
|       Insect Knight C 1st        |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-01-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|     Plaguespreader Zombie Ultimate 1st     |  888  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  888  |
|        Maxx C Ultimate - 1 EN 1 SP         | 820.0 |
|           Book of Moon Super CP            |  764  |
|           Magician of Faith cp2            | 599.0 |
|          Solemn Judgment MRD 1st           | 575.0 |
|         Lonefire Blossom Super CP          | 549.0 |
|         Effect Veiler Ultimate 1st         | 522.0 |
|             Breaker TP7 super              | 489.0 |
|          Judgment Dragon Ultimate          |  489  |
